ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
lesson_yue_l109_v6,提出,"to raise, to put forward",,
lesson_yue_l109_v7,提議,to suggest; a suggestion,,
lesson_yue_l109_v8,搏,"to have a go, to chance it",,
lesson_yue_l109_v9,救命,help! — the shout,,
lesson_yue_l109_v10,渡過,"to get through, to come out the other side",,
lesson_yue_l109_v11,現實,reality; realistic,,
lesson_yue_l109_v12,理論,theory,,
lesson_yue_l109_v13,發揮,"to make the most of, to put to use",,
lesson_yue_l109_v14,突破,a breakthrough; to break through,,
lesson_yue_l109_v15,觀點,a point of view,,
lesson_yue_l109_v16,障礙,an obstacle,,
lesson_yue_l109_v17,靈活,"flexible, nimble",,
lesson_yue_l110_v0,嗜好,"a hobby, what you’re into",,
lesson_yue_l110_v1,好波,nice one! — shouted at football,,
lesson_yue_l110_v2,導演,a director,,
lesson_yue_l110_v3,櫻花,cherry blossom,,
lesson_yue_l110_v4,游水,to swim,,
lesson_yue_l110_v5,煙花,fireworks,,
lesson_yue_l110_v6,熱門,"popular, in demand",,
lesson_yue_l110_v7,獎項,an award,,
lesson_yue_l110_v8,現代,modern,,
lesson_yue_l110_v9,突出,to stand out; outstanding,,
lesson_yue_l110_v10,聖誕節,Christmas,,
lesson_yue_l110_v11,腳法,footwork,,
lesson_yue_l110_v12,舞,a dance,,
lesson_yue_l110_v13,訪問,an interview; to interview,,
lesson_yue_l110_v14,足球,football — the written word,,
lesson_yue_l110_v15,跟團,to travel with a tour group,,
lesson_yue_l110_v16,跳舞,to dance,,
lesson_yue_l110_v17,龍船,a dragon boat,,
lesson_yue_l111_v0,做成,"to bring about, to cause",,
lesson_yue_l111_v1,功能,"a function, what it does",,
lesson_yue_l111_v2,同步,to sync; in step,,
lesson_yue_l111_v3,完成,"to complete, to finish",,
lesson_yue_l111_v4,影印,to photocopy,,
lesson_yue_l111_v5,打開,to open up,,
lesson_yue_l111_v6,洗頭,to wash your hair,,
lesson_yue_l111_v7,流動,flowing; mobile,,
lesson_yue_l111_v8,清潔,cleaning; to clean,,
lesson_yue_l111_v9,測試,to test; a test,,
lesson_yue_l111_v10,滑落,"to slide down, to slip off",,
lesson_yue_l111_v11,相對,relatively; opposite one another,,
lesson_yue_l111_v12,空氣,air,,
lesson_yue_l111_v13,維持,"to keep up, to maintain",,
lesson_yue_l111_v14,製造,to manufacture,,
lesson_yue_l111_v15,設計,design; to design,,
lesson_yue_l111_v16,連線,to connect; a connection,,
lesson_yue_l111_v17,運作,"to operate, to run",,
lesson_yue_l112_v0,侵犯,"to violate, to infringe",,
lesson_yue_l112_v1,個案,"a case, an individual instance",,
lesson_yue_l112_v2,傷害,harm; to harm,,
lesson_yue_l112_v3,刑事,criminal (as against civil),,
lesson_yue_l112_v4,利用,to make use of; to exploit,,
lesson_yue_l112_v5,劫,to rob; a robbery,,
lesson_yue_l112_v6,參考,to refer to; a reference,,
lesson_yue_l112_v7,吸納,"to take in, to absorb",,
lesson_yue_l112_v8,基本,basic; the basics,,
lesson_yue_l112_v9,實質,"substance, the real content",,
lesson_yue_l112_v10,專科,a specialism; a specialist,,
lesson_yue_l112_v11,懷疑,to suspect; suspicion,,
lesson_yue_l112_v12,手下,someone who works under you,,
lesson_yue_l112_v13,法律,the law,,
lesson_yue_l112_v14,精神,"spirit; alert, on form",,
lesson_yue_l112_v15,聲稱,to claim — and to be doubted,,
lesson_yue_l112_v16,證實,to confirm,,
lesson_yue_l112_v17,賊,a thief,,
lesson_yue_l113_v0,人名,a person’s name,,
lesson_yue_l113_v1,來回,"there and back, a return trip",,
lesson_yue_l113_v2,來自,to come from,,
lesson_yue_l113_v3,出發,to set off,,
lesson_yue_l113_v4,前途,"prospects, a future",,
lesson_yue_l113_v5,哥,brother — as in 大哥,,
lesson_yue_l113_v6,大概,"roughly, about",,
lesson_yue_l113_v7,形象,"image, how you come across",,
lesson_yue_l113_v8,情形,"the situation, how things stand",,
lesson_yue_l113_v9,成就,an achievement,,
lesson_yue_l113_v10,日本人,a Japanese person,,
lesson_yue_l113_v11,歡迎,to welcome; welcome,,
lesson_yue_l113_v12,生仔,to have a baby,,
lesson_yue_l113_v13,禮貌,"manners, politeness",,
lesson_yue_l113_v14,聚集,"to gather, to congregate",,
lesson_yue_l113_v15,長途電話,a long-distance call,,
lesson_yue_l113_v16,青梅竹馬,childhood friends who grew up together,,
lesson_yue_l113_v17,飛線,to divert a call,,
lesson_yue_l114_v0,中年,middle-aged,,
lesson_yue_l114_v1,折,a discount — see the note,,
lesson_yue_l114_v2,時勢,the way things are just now,,
lesson_yue_l114_v3,牙肉,gums,,
lesson_yue_l114_v4,禮拜四,Thursday,,
lesson_yue_l114_v5,移民,to emigrate; an immigrant,,
lesson_yue_l114_v6,緊,tight; -ing (the aspect marker),,
lesson_yue_l114_v7,肝炎,hepatitis,,
lesson_yue_l114_v8,背後,behind; behind someone’s back,,
lesson_yue_l114_v9,航空,aviation; airline,,
lesson_yue_l114_v10,規律,a regular pattern; disciplined,,
lesson_yue_l114_v11,評論,to comment on; a review,,
lesson_yue_l114_v12,豬,a pig,,
lesson_yue_l114_v13,跳樓,to jump off a building — see the note,,
lesson_yue_l114_v14,身上,"on you, on your person",,
lesson_yue_l114_v15,酸辣,hot and sour,,
lesson_yue_l114_v16,預測,to forecast; a prediction,,
lesson_yue_l114_v17,魚缸,a fish tank,,
lesson_yue_l115_v0,講開又講,speaking of which; now that it’s come up,,
lesson_yue_l115_v1,講吓講吓,as we were talking; one thing led to another,,
lesson_yue_l115_v2,講到尾,in the end; when all’s said,,
lesson_yue_l115_v3,講嚟講去,round and round; talk in circles,,
lesson_yue_l115_v4,一嚟,for one thing,,
lesson_yue_l115_v5,二嚟,for another,,
lesson_yue_l115_v6,到頭嚟,in the end; as it turned out,,
lesson_yue_l115_v7,咁啱,as it happens; by chance,,
lesson_yue_l115_v8,啱啱好,just then; just right,,
lesson_yue_l115_v9,偏偏,and yet; of all things,,
lesson_yue_l115_v10,誰不知,"and then, would you believe it",,
lesson_yue_l115_v11,一頭霧水,completely at sea; baffled,,
lesson_yue_l116_v0,最弊,the worst of it; worst of all,,
lesson_yue_l116_v1,話晒,after all; when all’s said and done,,
lesson_yue_l116_v2,老實講,to be honest,,
lesson_yue_l116_v3,擺明,plainly; obviously (and unfairly),,
lesson_yue_l116_v4,明明,clearly (and yet),,
lesson_yue_l116_v5,一味,does nothing but; keeps on,,
lesson_yue_l116_v6,手尾,loose ends; the mess left behind,,
lesson_yue_l116_v7,執手尾,to clear up after someone,,
lesson_yue_l116_v8,死死氣,grudgingly; with bad grace,,
lesson_yue_l116_v9,鬼咁,bloody; dead (intensifier),,
lesson_yue_l116_v10,唔怪之得,no wonder,,
lesson_yue_l116_v11,冤枉,to be wronged; unjustly blamed,,
lesson_yue_l117_v0,即係話,which is to say; in other words,,
lesson_yue_l117_v1,咪就係,exactly; that’s just it,,
lesson_yue_l117_v2,實情,the truth of it; what’s actually the case,,
lesson_yue_l117_v3,點都好,either way; whatever the case,,
lesson_yue_l117_v4,無論點,no matter what; regardless,,
lesson_yue_l117_v5,講返,back to; speaking of (returning to it),,
lesson_yue_l117_v6,提起,to bring up; to mention,,
lesson_yue_l117_v7,言歸正傳,back to the point,,
lesson_yue_l117_v8,幸好,luckily; just as well,,
lesson_yue_l117_v9,點會,how could it; no chance,,
lesson_yue_l117_v10,唔講唔知,you’d never know unless told,,
lesson_yue_l117_v11,頂,to cover for; to fill in,,
lesson_yue_l118_v0,插嘴,to cut in; to interrupt,,
lesson_yue_l118_v1,打斷,to cut someone off; to break in,,
lesson_yue_l118_v2,唔係啩,surely not?; you’re joking,,
lesson_yue_l118_v3,睇怕,I reckon; probably,,
lesson_yue_l118_v4,幫口,to speak up for someone; to take a side,,
lesson_yue_l118_v5,幫拖,to back someone up; to lend a hand,,
lesson_yue_l118_v6,唔關我事,nothing to do with me,,
lesson_yue_l118_v7,各有各講,each talking about their own thing,,
lesson_yue_l118_v8,冇眼睇,I can’t watch this,,
lesson_yue_l118_v9,頂唔順,can’t stand it any more,,
lesson_yue_l118_v10,收科,to wind it up; to close something off,,
lesson_yue_l118_v11,流程,a procedure; the steps of a job,,
lesson_yue_l119_v0,好聲好氣,gently; in a nice tone,,
lesson_yue_l119_v1,大聲夾惡,loud and aggressive,,
lesson_yue_l119_v2,麻煩你,sorry to trouble you,,
lesson_yue_l119_v3,幫幫忙,do me a favour,,
lesson_yue_l119_v4,婉轉,tactful; put indirectly,,
lesson_yue_l119_v5,就住,go easy; ease off a bit,,
lesson_yue_l119_v6,客氣,polite; standing on ceremony,,
lesson_yue_l119_v7,辛苦晒,thanks for the trouble,,
lesson_yue_l119_v8,方便,convenient; suits you,,
lesson_yue_l119_v9,畀面,to give face; to oblige,,
lesson_yue_l119_v10,落面,to lose face; be shown up,,
lesson_yue_l119_v11,得罪,to offend someone,,
lesson_yue_l120_v0,恐怕,I’m afraid; probably not,,
lesson_yue_l120_v1,心領,"thanks, but no (the thought is taken)",,
lesson_yue_l120_v2,好難話,hard to say,,
lesson_yue_l120_v3,睇下先,let me have a look first,,
lesson_yue_l120_v4,遲啲先,"later, not now",,
lesson_yue_l120_v5,留返一線,to leave a line open,,
lesson_yue_l120_v6,推搪,to put someone off,,
lesson_yue_l120_v7,搪塞,to fob someone off,,
lesson_yue_l120_v8,拒絕,to refuse outright,,
lesson_yue_l120_v9,打圓場,to smooth things over,,
lesson_yue_l120_v10,台階,a way to climb down,,
lesson_yue_l120_v11,唔敢當,you’re too kind (deflecting praise),,
lesson_yue_l121_v0,沉住氣,to keep a lid on it,,
lesson_yue_l121_v1,老定,calm; settled; unflustered,,
lesson_yue_l121_v2,忍手,to hold back; not retaliate,,
lesson_yue_l121_v3,收口,to stop talking; shut it,,
lesson_yue_l121_v4,唞氣,to get some air; catch a breath,,
lesson_yue_l121_v5,火滾,furious; to go up,,
lesson_yue_l121_v6,谷氣,to bottle it up; pent-up,,
lesson_yue_l121_v7,拗,to argue; to row,,
lesson_yue_l121_v8,惡死能登,fierce; bad-tempered,,
lesson_yue_l121_v9,擘大喉嚨,to bellow; shout the place down,,
lesson_yue_l121_v10,靜雞雞,quietly; on the sly,,
lesson_yue_l121_v11,頂心杉,a thorn in your side,,
lesson_yue_l122_v0,睇餸食飯,to cut your coat to your cloth,,
lesson_yue_l122_v1,見機行事,to play it as it comes,,
lesson_yue_l122_v2,睇眉頭眼額,to read someone’s face,,
lesson_yue_l122_v3,識做,to know how to behave; to do the right thing,,
lesson_yue_l122_v4,醒目,sharp; quick on the uptake,,
lesson_yue_l122_v5,死板,rigid; goes by the book,,
lesson_yue_l122_v6,執輸,to lose out by hanging back,,
lesson_yue_l122_v7,求其,any old way; slapdash,,
lesson_yue_l122_v8,隨便,as you like; casually,,
lesson_yue_l122_v9,有頭有尾,to see a thing through,,
lesson_yue_l122_v10,應酬,social duty; going through the motions,,
lesson_yue_l122_v11,敷衍,to fob off; do the bare minimum,,
lesson_yue_l123_v0,長氣,long-winded,,
lesson_yue_l123_v1,東拉西扯,to ramble all over the place,,
lesson_yue_l123_v2,離題,off the subject,,
lesson_yue_l123_v3,正題,the actual subject,,
lesson_yue_l123_v4,跟唔上,can’t keep up,,
lesson_yue_l123_v5,重點,the main point,,
lesson_yue_l123_v6,消化,to digest; take in,,
lesson_yue_l123_v7,抄低,to write down,,
lesson_yue_l123_v8,話頭醒尾,quick to catch on,,
lesson_yue_l123_v9,一句起兩句止,says two words and stops,,
lesson_yue_l123_v10,講到口水乾,to talk yourself hoarse,,
lesson_yue_l123_v11,應付,to handle; to cope with,,
lesson_yue_l124_v0,聽唔清,can’t hear it clearly,,
lesson_yue_l124_v1,斷斷續續,breaking up; on and off,,
lesson_yue_l124_v2,訊號,signal; reception,,
lesson_yue_l124_v3,收線,to hang up; to end the call,,
lesson_yue_l124_v4,掛線,to hang up,,
lesson_yue_l124_v5,留言,to leave a message,,
lesson_yue_l124_v6,覆機,to ring back,,
lesson_yue_l124_v7,聽真啲,listen more carefully,,
lesson_yue_l124_v8,大聲啲,a bit louder,,
lesson_yue_l124_v9,覆述,to read it back,,
lesson_yue_l124_v10,確認,to confirm,,
lesson_yue_l124_v11,靠估,to go on guesswork,,
lesson_yue_l125_v0,咩話,"sorry, what?",,
lesson_yue_l125_v1,聽漏,to miss (hearing) something,,
lesson_yue_l125_v2,講漏,to leave something out,,
lesson_yue_l125_v3,重覆,to repeat,,
lesson_yue_l125_v4,兜返,to go back to (a point),,
lesson_yue_l125_v5,一知半解,to half understand,,
lesson_yue_l125_v6,估估下,by guesswork,,
lesson_yue_l125_v7,意會,to get the sense of it,,
lesson_yue_l125_v8,心照,we both know; unspoken understanding,,
lesson_yue_l125_v9,具體,specific; concrete,,
lesson_yue_l125_v10,部分,a part; a section,,
lesson_yue_l125_v11,扮,to pretend,,
lesson_yue_l126_v0,口音,an accent,,
lesson_yue_l126_v1,鄉下話,the village dialect; home speech,,
lesson_yue_l126_v2,咬字,the way someone shapes words,,
lesson_yue_l126_v3,口窒窒,to stumble over your words,,
lesson_yue_l126_v4,唔清唔楚,unclear; half-said,,
lesson_yue_l126_v5,含糊,mumbled; vague,,
lesson_yue_l126_v6,快人快語,a fast talker; blunt and quick,,
lesson_yue_l126_v7,慢吞吞,slow as anything,,
lesson_yue_l126_v8,聽慣,to be used to hearing,,
lesson_yue_l126_v9,明晒,to get all of it,,
lesson_yue_l126_v10,師傅,master; a skilled tradesman,,
lesson_yue_l126_v11,相反,the opposite,,
lesson_yue_l127_v0,示範,to demonstrate; a demonstration,,
lesson_yue_l127_v1,生手,new at it; inexperienced,,
lesson_yue_l127_v2,熟手,experienced; practised,,
lesson_yue_l127_v3,上手,to get up to speed,,
lesson_yue_l127_v4,手勢,the knack; someone’s touch,,
lesson_yue_l127_v5,落手,to put your hands on it; to start,,
lesson_yue_l127_v6,落手落腳,to muck in properly,,
lesson_yue_l127_v7,執生,to play it by ear; improvise,,
lesson_yue_l127_v8,熟能生巧,practice makes perfect,,
lesson_yue_l127_v9,教識,to teach someone until they can do it,,
lesson_yue_l127_v10,跳,to skip (a step),,
lesson_yue_l127_v11,捷徑,a short cut,,
lesson_yue_l128_v0,出事,for something to go wrong,,
lesson_yue_l128_v1,爆煲,to blow up; for it all to come out,,
lesson_yue_l128_v2,認錯,to own up,,
lesson_yue_l128_v3,孭飛,to carry the can,,
lesson_yue_l128_v4,頂罪,to take the blame for someone else,,
lesson_yue_l128_v5,補鑊,to fix a mess,,
lesson_yue_l128_v6,補救,to remedy; put right,,
lesson_yue_l128_v7,上報,to report it upward,,
lesson_yue_l128_v8,隱瞞,to keep something hidden,,
lesson_yue_l128_v9,亡羊補牢,to shut the gate after the horse has gone,,
lesson_yue_l128_v10,蝕底,to come off worse,,
lesson_yue_l128_v11,追究,to pursue who was at fault,,
lesson_yue_l129_v0,講數,to bargain; to settle terms,,
lesson_yue_l129_v1,傾掂,to get it agreed,,
lesson_yue_l129_v2,開價,to open with a price,,
lesson_yue_l129_v3,還價,to counter-offer,,
lesson_yue_l129_v4,讓步,to give ground,,
lesson_yue_l129_v5,底線,a bottom line,,
lesson_yue_l129_v6,折衷,to split the difference,,
lesson_yue_l129_v7,拉勻,averaged out,,
lesson_yue_l129_v8,打和,to come out level,,
lesson_yue_l129_v9,數期,payment terms,,
lesson_yue_l129_v10,成本,cost,,
lesson_yue_l129_v11,落單,to place an order,,
lesson_yue_l130_v0,分工,to divide the work,,
lesson_yue_l130_v1,跟進,to follow up,,
lesson_yue_l130_v2,催,to chase; to hurry someone,,
lesson_yue_l130_v3,死線,a deadline,,
lesson_yue_l130_v4,進度,progress; where you are,,
lesson_yue_l130_v5,頂更,to cover a shift,,
lesson_yue_l130_v6,更表,the rota,,
lesson_yue_l130_v7,排期,to schedule; to reschedule,,
lesson_yue_l130_v8,趕唔切,won’t make it in time,,
lesson_yue_l130_v9,臨門,at the last minute,,
lesson_yue_l130_v10,一腳踢,to do the whole lot single-handed,,
lesson_yue_l130_v11,過骨,to scrape through,,
lesson_yue_l131_v0,搭嘴,to chip in to a conversation,,
lesson_yue_l131_v1,搭訕,to strike up a chat,,
lesson_yue_l131_v2,埋堆,to get in with a group,,
lesson_yue_l131_v3,熟絡,on familiar terms,,
lesson_yue_l131_v4,面熟,a familiar face,,
lesson_yue_l131_v5,面善,kind-looking; approachable,,
lesson_yue_l131_v6,相熟,well acquainted,,
lesson_yue_l131_v7,見外,to treat someone as an outsider,,
lesson_yue_l131_v8,老友記,an old mate,,
lesson_yue_l131_v9,通氣,considerate; reads the situation,,
lesson_yue_l131_v10,識趣,to know when to leave it,,
lesson_yue_l131_v11,醒水,switched on; quick to notice,,
lesson_yue_l132_v0,八卦,nosy; gossipy,,
lesson_yue_l132_v1,關心,to care about someone,,
lesson_yue_l132_v2,私事,a private matter,,
lesson_yue_l132_v3,心事,something on your mind,,
lesson_yue_l132_v4,岔開,to steer the subject away,,
lesson_yue_l132_v5,保留,to keep something back,,
lesson_yue_l132_v6,面皮薄,shy; easily embarrassed,,
lesson_yue_l132_v7,面皮厚,thick-skinned; brazen,,
lesson_yue_l132_v8,面紅,to go red,,
lesson_yue_l132_v9,冒犯,to give offence,,
lesson_yue_l132_v10,人工,wages; pay,,
lesson_yue_l132_v11,講開,since we’re on the subject,,
lesson_yue_l133_v0,玩嘢,to mess someone about; a wind-up,,
lesson_yue_l133_v1,蝦人,to bully; to pick on someone,,
lesson_yue_l133_v2,攞景,to rub it in; to gloat,,
lesson_yue_l133_v3,咪玩啦,give over; leave it out,,
lesson_yue_l133_v4,過火,to go too far,,
lesson_yue_l133_v5,心水清,clear-headed; sees it straight,,
lesson_yue_l133_v6,賣人情,to do someone a favour they will owe,,
lesson_yue_l133_v7,收手,to stop; to lay off,,
lesson_yue_l133_v8,私底下,in private,,
lesson_yue_l133_v9,留意,to notice; to keep an eye on,,
lesson_yue_l133_v10,當眾,in front of everyone,,
lesson_yue_l133_v11,玩笑,a joke,,
lesson_yue_l134_v0,睇法,a view; how you see it,,
lesson_yue_l134_v1,見解,an informed opinion,,
lesson_yue_l134_v2,立場,a position; where you stand,,
lesson_yue_l134_v3,企硬,to hold your ground,,
